INFO:root:Random workload: num sockets: 10, num iterations: 50, base address: 41900, chance of send: 3 in 5, round delay (s): 0.5, max clock drift (s): 9.5, actual clock drifts: [-0.41611347666091447, 9.240202938529617, 6.789142363134719, -3.4488543067980437, -4.875205162554888, -2.215716365995857, -6.407023892982044, -8.280528279365639, 0.34407968079160867, 9.414028019743899]
INFO:<Node 2>:{"send": true, "recv": false, "from": 2, "to": 0, "vc": [1, 0, 4, 0, 0, 0, 0, 0, 0, 1], "hlc": [921737, 2]}
INFO:<Node 3>:{"send": true, "recv": false, "from": 3, "to": 9, "vc": [0, 0, 0, 4, 2, 0, 0, 0, 2, 0], "hlc": [921729, 3]}
INFO:<Node 4>:{"send": true, "recv": false, "from": 4, "to": 0, "vc": [0, 0, 0, 0, 4, 0, 0, 0, 0, 0], "hlc": [921728, 4]}
INFO:<Node 5>:{"send": true, "recv": false, "from": 5, "to": 2, "vc": [0, 1, 0, 0, 3, 6, 0, 0, 0, 0], "hlc": [921737, 5]}
INFO:<Node 6>:{"send": true, "recv": false, "from": 6, "to": 7, "vc": [0, 2, 0, 0, 1, 1, 5, 2, 0, 0], "hlc": [921738, 2]}
INFO:<Node 7>:{"send": true, "recv": false, "from": 7, "to": 3, "vc": [0, 0, 0, 3, 2, 0, 0, 4, 2, 0], "hlc": [921729, 4]}
INFO:<Node 9>:{"send": true, "recv": false, "from": 9, "to": 4, "vc": [4, 1, 1, 0, 0, 3, 1, 0, 1, 5], "hlc": [921739, 0]}
INFO:<Node 0>:{"send": false, "recv": true, "to": 0, "from": 2, "vc": [6, 0, 4, 0, 0, 0, 1, 0, 1, 1], "hlc": [921737, 3]}
INFO:<Node 0>:{"send": false, "recv": true, "to": 0, "from": 4, "vc": [7, 0, 4, 0, 4, 0, 1, 0, 1, 1], "hlc": [921737, 4]}
INFO:<Node 2>:{"send": false, "recv": true, "to": 2, "from": 5, "vc": [1, 1, 5, 0, 3, 6, 0, 0, 0, 1], "hlc": [921737, 6]}
INFO:<Node 3>:{"send": false, "recv": true, "to": 3, "from": 7, "vc": [0, 0, 0, 5, 2, 0, 0, 4, 2, 0], "hlc": [921729, 5]}
INFO:<Node 4>:{"send": false, "recv": true, "to": 4, "from": 9, "vc": [4, 1, 1, 0, 5, 3, 1, 0, 1, 5], "hlc": [921739, 1]}
INFO:<Node 7>:{"send": false, "recv": true, "to": 7, "from": 6, "vc": [0, 2, 0, 3, 2, 1, 5, 5, 2, 0], "hlc": [921738, 3]}
INFO:<Node 9>:{"send": false, "recv": true, "to": 9, "from": 0, "vc": [5, 1, 1, 0, 0, 3, 1, 0, 1, 6], "hlc": [921739, 1]}
INFO:<Node 9>:{"send": false, "recv": true, "to": 9, "from": 1, "vc": [5, 3, 1, 0, 0, 3, 1, 0, 1, 7], "hlc": [921739, 2]}
INFO:<Node 9>:{"send": false, "recv": true, "to": 9, "from": 3, "vc": [5, 3, 1, 4, 2, 3, 1, 0, 2, 8], "hlc": [921739, 3]}
INFO:<Node 0>:{"send": true, "recv": false, "from": 0, "to": 4, "vc": [8, 0, 4, 0, 4, 0, 1, 0, 1, 1], "hlc": [921737, 5]}
INFO:<Node 1>:{"send": true, "recv": false, "from": 1, "to": 4, "vc": [0, 4, 0, 0, 0, 0, 0, 0, 0, 0], "hlc": [921739, 0]}
INFO:<Node 3>:{"send": true, "recv": false, "from": 3, "to": 8, "vc": [0, 0, 0, 6, 2, 0, 0, 4, 2, 0], "hlc": [921729, 6]}
INFO:<Node 4>:{"send": true, "recv": false, "from": 4, "to": 2, "vc": [4, 1, 1, 0, 6, 3, 1, 0, 1, 5], "hlc": [921739, 2]}
INFO:<Node 5>:{"send": true, "recv": false, "from": 5, "to": 2, "vc": [0, 1, 0, 0, 3, 7, 0, 0, 0, 0], "hlc": [921737, 6]}
INFO:<Node 6>:{"send": true, "recv": false, "from": 6, "to": 7, "vc": [0, 2, 0, 0, 1, 1, 6, 2, 0, 0], "hlc": [921738, 3]}
INFO:<Node 7>:{"send": true, "recv": false, "from": 7, "to": 3, "vc": [0, 2, 0, 3, 2, 1, 5, 6, 2, 0], "hlc": [921738, 4]}
INFO:<Node 8>:{"send": true, "recv": false, "from": 8, "to": 1, "vc": [0, 1, 0, 0, 0, 4, 0, 0, 4, 0], "hlc": [921737, 5]}
INFO:<Node 1>:{"send": false, "recv": true, "to": 1, "from": 8, "vc": [0, 5, 0, 0, 0, 4, 0, 0, 4, 0], "hlc": [921739, 1]}
INFO:<Node 2>:{"send": false, "recv": true, "to": 2, "from": 4, "vc": [4, 1, 6, 0, 6, 6, 1, 0, 1, 5], "hlc": [921739, 3]}
