INFO:root:Random workload: num sockets: 10, num iterations: 50, base address: 49100, chance of send: 3 in 5, round delay (s): 0.5, max clock drift (s): 2.5, actual clock drifts: [-0.6979859381167541, 0.07343014331900832, 1.7743376290544859, -2.1576582381870546, 1.6639435866490029, 0.4983786059188091, 1.6505752642690705, 0.5750184946118004, -1.7088335991025794, -2.1444228598632984]
INFO:<Node 4>:{"send": true, "recv": false, "from": 4, "to": 8, "vc": [6, 1, 3, 2, 5, 5, 0, 5, 0, 1], "hlc": [921527, 2]}
INFO:<Node 7>:{"send": true, "recv": false, "from": 7, "to": 9, "vc": [0, 1, 2, 0, 0, 0, 0, 6, 0, 0], "hlc": [921526, 0]}
INFO:<Node 6>:{"send": false, "recv": true, "to": 6, "from": 0, "vc": [8, 0, 1, 2, 0, 2, 2, 2, 3, 0], "hlc": [921527, 0]}
INFO:<Node 7>:{"send": false, "recv": true, "to": 7, "from": 3, "vc": [0, 1, 2, 4, 0, 0, 0, 7, 0, 0], "hlc": [921526, 1]}
INFO:<Node 8>:{"send": false, "recv": true, "to": 8, "from": 4, "vc": [6, 1, 3, 2, 5, 5, 0, 5, 4, 1], "hlc": [921527, 3]}
INFO:<Node 9>:{"send": false, "recv": true, "to": 9, "from": 7, "vc": [0, 1, 2, 3, 0, 0, 0, 6, 0, 3], "hlc": [921526, 1]}
INFO:<Node 0>:{"send": true, "recv": false, "from": 0, "to": 8, "vc": [9, 0, 0, 2, 0, 2, 0, 2, 3, 0], "hlc": [921525, 2]}
INFO:<Node 2>:{"send": true, "recv": false, "from": 2, "to": 5, "vc": [0, 0, 4, 0, 0, 0, 0, 0, 0, 0], "hlc": [921527, 0]}
INFO:<Node 5>:{"send": true, "recv": false, "from": 5, "to": 1, "vc": [0, 1, 3, 0, 0, 6, 0, 5, 0, 0], "hlc": [921526, 4]}
INFO:<Node 7>:{"send": true, "recv": false, "from": 7, "to": 6, "vc": [0, 1, 2, 4, 0, 0, 0, 8, 0, 0], "hlc": [921526, 2]}
INFO:<Node 8>:{"send": true, "recv": false, "from": 8, "to": 5, "vc": [6, 1, 3, 2, 5, 5, 0, 5, 5, 1], "hlc": [921527, 4]}
INFO:<Node 9>:{"send": true, "recv": false, "from": 9, "to": 3, "vc": [0, 1, 2, 3, 0, 0, 0, 6, 0, 4], "hlc": [921526, 2]}
INFO:<Node 1>:{"send": false, "recv": true, "to": 1, "from": 5, "vc": [0, 2, 3, 0, 0, 6, 0, 5, 0, 0], "hlc": [921526, 5]}
INFO:<Node 3>:{"send": false, "recv": true, "to": 3, "from": 9, "vc": [0, 1, 2, 5, 0, 0, 0, 6, 0, 4], "hlc": [921526, 3]}
INFO:<Node 5>:{"send": false, "recv": true, "to": 5, "from": 2, "vc": [0, 1, 4, 0, 0, 7, 0, 5, 0, 0], "hlc": [921527, 1]}
INFO:<Node 5>:{"send": false, "recv": true, "to": 5, "from": 8, "vc": [6, 1, 4, 2, 5, 8, 0, 5, 5, 1], "hlc": [921527, 5]}
INFO:<Node 6>:{"send": false, "recv": true, "to": 6, "from": 7, "vc": [8, 1, 2, 4, 0, 2, 3, 8, 3, 0], "hlc": [921528, 0]}
INFO:<Node 8>:{"send": false, "recv": true, "to": 8, "from": 0, "vc": [9, 1, 3, 2, 5, 5, 0, 5, 6, 1], "hlc": [921527, 5]}
INFO:<Node 0>:{"send": true, "recv": false, "from": 0, "to": 1, "vc": [10, 0, 0, 2, 0, 2, 0, 2, 3, 0], "hlc": [921526, 0]}
INFO:<Node 2>:{"send": true, "recv": false, "from": 2, "to": 7, "vc": [0, 0, 5, 0, 0, 0, 0, 0, 0, 0], "hlc": [921528, 0]}
INFO:<Node 3>:{"send": true, "recv": false, "from": 3, "to": 9, "vc": [0, 1, 2, 6, 0, 0, 0, 6, 0, 4], "hlc": [921526, 4]}
INFO:<Node 4>:{"send": true, "recv": false, "from": 4, "to": 1, "vc": [6, 1, 3, 2, 6, 5, 0, 5, 0, 1], "hlc": [921528, 0]}
INFO:<Node 6>:{"send": true, "recv": false, "from": 6, "to": 3, "vc": [8, 1, 2, 4, 0, 2, 4, 8, 3, 0], "hlc": [921528, 1]}
INFO:<Node 8>:{"send": true, "recv": false, "from": 8, "to": 5, "vc": [9, 1, 3, 2, 5, 5, 0, 5, 7, 1], "hlc": [921527, 6]}
INFO:<Node 9>:{"send": true, "recv": false, "from": 9, "to": 0, "vc": [0, 1, 2, 3, 0, 0, 0, 6, 0, 5], "hlc": [921526, 3]}
INFO:<Node 0>:{"send": false, "recv": true, "to": 0, "from": 9, "vc": [11, 1, 2, 3, 0, 2, 0, 6, 3, 5], "hlc": [921526, 4]}
INFO:<Node 1>:{"send": false, "recv": true, "to": 1, "from": 0, "vc": [10, 3, 3, 2, 0, 6, 0, 5, 3, 0], "hlc": [921527, 0]}
INFO:<Node 1>:{"send": false, "recv": true, "to": 1, "from": 4, "vc": [10, 4, 3, 2, 6, 6, 0, 5, 3, 1], "hlc": [921528, 1]}
INFO:<Node 3>:{"send": false, "recv": true, "to": 3, "from": 6, "vc": [8, 1, 2, 7, 0, 2, 4, 8, 3, 4], "hlc": [921528, 2]}
INFO:<Node 5>:{"send": false, "recv": true, "to": 5, "from": 8, "vc": [9, 1, 4, 2, 5, 9, 0, 5, 7, 1], "hlc": [921527, 7]}
INFO:<Node 7>:{"send": false, "recv": true, "to": 7, "from": 2, "vc": [0, 1, 5, 4, 0, 0, 0, 9, 0, 0], "hlc": [921528, 1]}
INFO:<Node 9>:{"send": false, "recv": true, "to": 9, "from": 3, "vc": [0, 1, 2, 6, 0, 0, 0, 6, 0, 6], "hlc": [921526, 5]}
INFO:<Node 0>:{"send": true, "recv": false, "from": 0, "to": 5, "vc": [12, 1, 2, 3, 0, 2, 0, 6, 3, 5], "hlc": [921526, 5]}
INFO:<Node 3>:{"send": true, "recv": false, "from": 3, "to": 7, "vc": [8, 1, 2, 8, 0, 2, 4, 8, 3, 4], "hlc": [921528, 3]}
INFO:<Node 5>:{"send": true, "recv": false, "from": 5, "to": 6, "vc": [9, 1, 4, 2, 5, 10, 0, 5, 7, 1], "hlc": [921527, 8]}
