INFO:root:Random workload: num sockets: 10, num iterations: 50, base address: 40700, chance of send: 3 in 5, round delay (s): 0.5, max clock drift (s): 7.5, actual clock drifts: [4.640363694966606, 1.8115185812980226, -3.4238207720767413, -1.816102556415288, -5.168889847643173, -5.128256371111185, 5.711239680492989, -3.756598256952955, 6.75546973389922, 6.948259109126912]
INFO:<Node 1>:{"send": false, "recv": true, "to": 1, "from": 5, "vc": [0, 4, 0, 2, 0, 5, 0, 0, 1, 2], "hlc": [921710, 3]}
INFO:<Node 5>:{"send": false, "recv": true, "to": 5, "from": 1, "vc": [0, 3, 0, 2, 0, 6, 0, 0, 1, 2], "hlc": [921710, 3]}
INFO:<Node 6>:{"send": false, "recv": true, "to": 6, "from": 8, "vc": [0, 0, 0, 0, 0, 0, 3, 0, 3, 0], "hlc": [921710, 2]}
INFO:<Node 6>:{"send": false, "recv": true, "to": 6, "from": 9, "vc": [5, 1, 0, 1, 0, 0, 4, 1, 3, 4], "hlc": [921710, 3]}
INFO:<Node 9>:{"send": false, "recv": true, "to": 9, "from": 0, "vc": [6, 1, 0, 1, 0, 0, 0, 1, 0, 5], "hlc": [921711, 0]}
INFO:<Node 9>:{"send": false, "recv": true, "to": 9, "from": 6, "vc": [6, 1, 0, 1, 0, 0, 2, 1, 0, 6], "hlc": [921711, 1]}
INFO:<Node 0>:{"send": true, "recv": false, "from": 0, "to": 2, "vc": [7, 1, 0, 1, 0, 0, 0, 1, 0, 1], "hlc": [921709, 4]}
INFO:<Node 1>:{"send": true, "recv": false, "from": 1, "to": 7, "vc": [0, 5, 0, 2, 0, 5, 0, 0, 1, 2], "hlc": [921710, 4]}
INFO:<Node 2>:{"send": true, "recv": false, "from": 2, "to": 1, "vc": [0, 2, 5, 0, 0, 0, 1, 0, 0, 0], "hlc": [921709, 2]}
INFO:<Node 3>:{"send": true, "recv": false, "from": 3, "to": 4, "vc": [0, 0, 0, 3, 0, 0, 0, 0, 0, 0], "hlc": [921702, 3]}
INFO:<Node 4>:{"send": true, "recv": false, "from": 4, "to": 3, "vc": [0, 0, 1, 0, 3, 0, 0, 0, 0, 0], "hlc": [921702, 4]}
INFO:<Node 6>:{"send": true, "recv": false, "from": 6, "to": 7, "vc": [5, 1, 0, 1, 0, 0, 5, 1, 3, 4], "hlc": [921710, 4]}
INFO:<Node 7>:{"send": true, "recv": false, "from": 7, "to": 5, "vc": [0, 0, 2, 0, 2, 1, 0, 6, 2, 0], "hlc": [921710, 2]}
