INFO:root:Random workload: num sockets: 10, num iterations: 50, base address: 45900, chance of send: 3 in 5, round delay (s): 0.5, max clock drift (s): 1.5, actual clock drifts: [0.9597124974850475, 0.6468394492244554, -1.3016824811378456, 0.9856248029604497, 0.16959612478525798, 0.7963334911451918, -1.1794142461013, 0.24045884814160345, -1.3706571917734398, 0.862760447632974]
INFO:<Node 1>:{"send": false, "recv": true, "to": 1, "from": 6, "vc": [2, 8, 0, 1, 1, 1, 5, 1, 1, 0], "hlc": [921210, 1]}
INFO:<Node 2>:{"send": false, "recv": true, "to": 2, "from": 4, "vc": [0, 0, 3, 0, 4, 2, 4, 1, 0, 2], "hlc": [921209, 3]}
INFO:<Node 4>:{"send": false, "recv": true, "to": 4, "from": 7, "vc": [0, 0, 0, 0, 5, 0, 4, 3, 2, 2], "hlc": [921209, 3]}
INFO:<Node 7>:{"send": false, "recv": true, "to": 7, "from": 1, "vc": [0, 6, 0, 1, 1, 1, 0, 4, 2, 0], "hlc": [921209, 4]}
INFO:<Node 8>:{"send": false, "recv": true, "to": 8, "from": 3, "vc": [0, 0, 1, 5, 0, 0, 3, 1, 3, 1], "hlc": [921209, 3]}
INFO:<Node 8>:{"send": false, "recv": true, "to": 8, "from": 9, "vc": [0, 4, 1, 5, 0, 1, 3, 1, 4, 4], "hlc": [921209, 4]}
INFO:<Node 1>:{"send": true, "recv": false, "from": 1, "to": 0, "vc": [2, 9, 0, 1, 1, 1, 5, 1, 1, 0], "hlc": [921210, 2]}
INFO:<Node 2>:{"send": true, "recv": false, "from": 2, "to": 1, "vc": [0, 0, 4, 0, 4, 2, 4, 1, 0, 2], "hlc": [921209, 4]}
INFO:<Node 3>:{"send": true, "recv": false, "from": 3, "to": 6, "vc": [0, 0, 1, 6, 0, 0, 3, 1, 0, 1], "hlc": [921210, 0]}
INFO:<Node 4>:{"send": true, "recv": false, "from": 4, "to": 6, "vc": [0, 0, 0, 0, 6, 0, 4, 3, 2, 2], "hlc": [921209, 4]}
INFO:<Node 7>:{"send": true, "recv": false, "from": 7, "to": 2, "vc": [0, 6, 0, 1, 1, 1, 0, 5, 2, 0], "hlc": [921209, 5]}
INFO:<Node 0>:{"send": false, "recv": true, "to": 0, "from": 1, "vc": [3, 9, 0, 1, 1, 1, 5, 1, 1, 0], "hlc": [921210, 3]}
INFO:<Node 1>:{"send": false, "recv": true, "to": 1, "from": 2, "vc": [2, 10, 4, 1, 4, 2, 5, 1, 1, 2], "hlc": [921210, 3]}
INFO:<Node 2>:{"send": false, "recv": true, "to": 2, "from": 7, "vc": [0, 6, 5, 1, 4, 2, 4, 5, 2, 2], "hlc": [921209, 6]}
INFO:<Node 6>:{"send": false, "recv": true, "to": 6, "from": 3, "vc": [0, 0, 1, 6, 0, 0, 6, 1, 0, 1], "hlc": [921210, 1]}
INFO:<Node 6>:{"send": false, "recv": true, "to": 6, "from": 4, "vc": [0, 0, 1, 6, 6, 0, 7, 3, 2, 2], "hlc": [921210, 2]}
INFO:<Node 0>:{"send": true, "recv": false, "from": 0, "to": 1, "vc": [4, 9, 0, 1, 1, 1, 5, 1, 1, 0], "hlc": [921210, 4]}
INFO:<Node 1>:{"send": true, "recv": false, "from": 1, "to": 9, "vc": [2, 11, 4, 1, 4, 2, 5, 1, 1, 2], "hlc": [921210, 4]}
